Station Name: PHOENIX PARK
Station Height: 48 M 
Latitude:53.364  ,Longitude: -6.350


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)
cbl:   -  Mean CBL Pressure (hpa)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,soil
16-dec-2005,0,11.2,0,4.3,0,4.3,0,0.1,1014.7,7.348
17-dec-2005,0,5.9,0,-0.8,0,-1.6,0,0.0,1019.9,5.303
18-dec-2005,0,9.4,0,-2.3,0,-6.4,0,1.3,1013.5,4.237
19-dec-2005,0,8.1,0,4.1,0,-0.8,0,0.0,1016.7,5.041
20-dec-2005,0,10.9,0,5.3,0,-1.5,0,0.0,1020.2,5.419
21-dec-2005,0,10.2,0,4.2,0,-0.4,0,0.6,1020.3,6.637
22-dec-2005,0,10.4,0,8.9,0,-0.0,0,0.0,1019.6,6.776
23-dec-2005,0,11.3,0,8.1,0,4.2,0,0.0,1017.8,7.253
24-dec-2005,0,9.6,0,2.9,0,1.0,0,0.0,1020.5,7.450
25-dec-2005,0,7.7,0,2.0,0,-1.9,0,0.0,1022.5,5.381
26-dec-2005,0,6.3,0,2.9,0,-2.7,0,0.4,1018.8,4.996
27-dec-2005,0,5.2,0,-0.0,0,-1.1,0,0.8,1014.6,4.399
28-dec-2005,0,3.4,0,-3.6,0,-7.4,0,0.0,1012.9,2.847
29-dec-2005,0,8.7,0,-3.1,0,-8.6,0,0.8,1001.9,2.273
30-dec-2005,0,11.5,0,5.5,0,0.3,0,5.0,986.4,5.251
31-dec-2005,0,7.5,0,5.3,0,1.0,0,0.3,985.5,4.781
01-jan-2006,0,8.2,0,2.9,0,-1.2,0,0.0,1002.8,4.408
02-jan-2006,0,10.6,0,0.7,0,-5.4,0,0.0,1016.5,3.503
03-jan-2006,0,10.9,0,-0.0,0,-0.6,0,0.2,1020.5,5.420
04-jan-2006,0,7.2,0,-1.6,0,-5.1,0,0.0,1022.5,2.936
05-jan-2006,0,6.4,0,4.1,0,-3.5,0,0.0,1014.6,3.357
06-jan-2006,0,5.1,0,1.1,0,0.9,0,0.0,1015.6,3.728
07-jan-2006,0,4.7,0,1.7,0,-1.7,0,0.0,1017.9,3.462
08-jan-2006,0,5.9,0,-2.7,0,0.1,0,1.3,1019.2,3.785
09-jan-2006,0,10.5,0,-4.2,0,-8.3,0,0.0,1014.5,2.599
10-jan-2006,0,12.9,0,8.0,0,-3.4,0,9.6,1002.3,6.024
11-jan-2006,0,9.0,0,4.1,0,0.2,0,0.3,1007.6,5.175
12-jan-2006,0,12.5,0,4.6,0,-2.6,0,0.0,1011.6,5.046
13-jan-2006,0,12.3,0,7.9,0,7.3,0,0.2,1003.1,7.361
14-jan-2006,0,8.5,0,0.4,0,-5.7,0,0.0,1006.7,5.028
15-jan-2006,0,10.9,0,6.7,0,-4.7,0,0.2,999.3,5.547
16-jan-2006,0,7.9,0,3.4,0,-0.4,0,1.0,996.4,5.249
17-jan-2006,0,11.1,0,5.6,0,0.6,0,0.2,998.4,5.821
18-jan-2006,0,11.9,0,10.1,0,2.0,0,0.0,1006.7,7.903
19-jan-2006,0,11.9,0,10.4,0,8.5,0,0.0,1003.1,8.523
20-jan-2006,0,11.5,0,3.4,0,-0.4,0,2.3,1007.3,6.504
21-jan-2006,0,8.2,0,0.6,0,-2.8,0,0.1,1022.6,4.201
22-jan-2006,0,9.3,0,0.4,0,-4.3,0,0.0,1026.9,3.735
23-jan-2006,0,9.0,0,3.6,0,-1.9,0,0.0,1025.8,4.485
24-jan-2006,0,7.4,0,1.9,0,-1.9,0,0.0,1023.7,5.057
25-jan-2006,0,7.9,0,5.3,0,-1.6,0,0.0,1023.4,5.394
26-jan-2006,0,6.5,0,5.2,0,3.0,0,0.0,1025.2,5.040
27-jan-2006,0,5.8,0,2.9,0,2.6,0,0.3,1025.1,4.885
28-jan-2006,0,8.0,0,-0.4,0,-0.5,0,1.0,1025.1,4.985
29-jan-2006,0,7.8,0,-1.4,0,-6.4,0,0.0,1027.6,3.294
30-jan-2006,0,6.5,0,-2.1,0,-8.0,0,0.0,1026.1,2.442
31-jan-2006,0,5.9,0,-4.7,0,-8.4,0,0.0,1021.2,2.087
01-feb-2006,0,7.3,0,2.2,0,-6.6,0,0.0,1016.8,3.393
02-feb-2006,0,7.7,0,-1.1,0,-4.2,0,0.0,1016.3,3.677
03-feb-2006,0,8.9,0,1.6,0,-3.0,0,0.0,1020.5,4.593
04-feb-2006,0,8.4,0,1.7,0,-1.9,0,0.0,1025.2,5.083
05-feb-2006,0,5.8,0,4.0,0,3.5,0,0.0,1027.4,5.330
06-feb-2006,0,8.5,0,5.5,0,3.3,0,0.0,1023.5,5.417
07-feb-2006,0,9.6,0,4.0,0,5.5,0,2.7,1012.7,6.317
08-feb-2006,0,8.6,0,1.6,0,-2.6,0,0.0,1010.2,4.770
09-feb-2006,0,5.3,0,-3.0,0,-6.7,0,0.0,1016.5,3.530
10-feb-2006,0,7.3,0,-3.8,0,-7.1,0,0.0,1018.3,3.116
11-feb-2006,0,10.1,0,3.1,0,-1.6,0,2.6,1015.0,4.372
12-feb-2006,0,11.4,0,7.4,0,5.3,0,3.8,1012.2,6.578
13-feb-2006,0,12.7,0,9.1,0,4.2,0,3.0,1004.8,7.606
14-feb-2006,0,10.6,0,5.5,0,1.3,0,9.0,990.8,7.580
15-feb-2006,0,9.9,0,4.4,0,1.9,0,0.5,979.8,6.806
16-feb-2006,0,9.1,0,3.3,0,-0.5,0,0.6,971.4,5.215
17-feb-2006,0,9.8,0,0.1,0,-4.0,0,0.0,977.5,5.147
18-feb-2006,0,6.9,0,-3.0,0,-6.6,0,0.0,986.9,3.819
19-feb-2006,0,7.7,0,-1.9,0,-6.0,0,0.3,999.0,3.526
20-feb-2006,0,8.1,0,0.9,0,1.3,0,0.4,1014.2,4.861
21-feb-2006,0,7.3,0,-0.2,0,-6.0,0,2.2,1022.8,3.657
22-feb-2006,0,6.2,0,2.5,0,-1.1,0,1.5,1024.9,3.948
23-feb-2006,0,6.8,0,3.0,0,1.3,0,4.5,1022.4,4.040
24-feb-2006,0,7.2,0,2.9,0,2.7,0,5.0,1017.4,5.006
25-feb-2006,0,7.0,0,3.7,0,-0.0,0,0.0,1021.3,4.344
26-feb-2006,0,7.6,0,3.7,0,2.5,0,0.0,1024.4,4.660
27-feb-2006,0,7.9,0,-1.7,0,-6.1,0,0.4,1018.5,4.690
28-feb-2006,0,5.2,0,-1.7,0,-4.3,0,0.5,1009.5,4.218
01-mar-2006,0,5.5,0,-2.8,0,-8.2,0,0.1,1003.7,3.192
02-mar-2006,0,3.9,0,-4.6,0,-8.1,0,0.0,996.9,3.365
03-mar-2006,0,6.1,0,-6.3,0,-10.4,0,0.5,995.2,2.699
04-mar-2006,0,7.5,0,-4.2,0,-9.5,0,0.0,999.6,2.775
05-mar-2006,0,9.0,0,-1.0,0,-7.0,0,0.4,1007.4,3.471
